"zielkreis_ags","zielkreis","bev_anteil_1824","tooltip"
"09574","Nürnberger Land",6.15869603685911,"Hier leben rund <b>  152 580</b> deutsche Personen, davon sind etwa <b>  9400</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,2 Prozent</b>."
"09575","Neustadt a.d.Aisch-Bad Windsheim",6.60329614716043,"Hier leben rund <b>   90 890</b> deutsche Personen, davon sind etwa <b>  6000</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"09576","Roth",6.62278722444079,"Hier leben rund <b>  117 440</b> deutsche Personen, davon sind etwa <b>  7780</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"09577","Weißenburg-Gunzenhausen",6.92734905514527,"Hier leben rund <b>   84 090</b> deutsche Personen, davon sind etwa <b>  5820</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,9 Prozent</b>."
"09661","Aschaffenburg, Stadt",6.83188440451588,"Hier leben rund <b>   58 550</b> deutsche Personen, davon sind etwa <b>  4000</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"09662","Schweinfurt, Stadt",6.72765657987333,"Hier leben rund <b>   42 630</b> deutsche Personen, davon sind etwa <b>  2870</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,7 Prozent</b>."
"09663","Würzburg, Stadt",11.5567928534301,"Hier leben rund <b>  113 510</b> deutsche Personen, davon sind etwa <b> 13 120</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b>11,6 Prozent</b>."
"09671","Aschaffenburg",6.282171879491,"Hier leben rund <b>  153 080</b> deutsche Personen, davon sind etwa <b>  9620</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"09672","Aschaffenburg, Landkreis",6.13334726721706,"Hier leben rund <b>   95 690</b> deutsche Personen, davon sind etwa <b>  5870</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,1 Prozent</b>."
"09673","Rhön-Grabfeld",6.56457499966329,"Hier leben rund <b>   74 250</b> deutsche Personen, davon sind etwa <b>  4870</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"09674","Haßberge",6.61058303258273,"Hier leben rund <b>   78 690</b> deutsche Personen, davon sind etwa <b>  5200</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"09675","Kitzingen",6.5461916887098,"Hier leben rund <b>   80 900</b> deutsche Personen, davon sind etwa <b>  5300</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,5 Prozent</b>."
"09676","Miltenberg",6.75352062334692,"Hier leben rund <b>  111 910</b> deutsche Personen, davon sind etwa <b>  7560</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"09677","Main-Spessart",6.30293668425437,"Hier leben rund <b>  115 230</b> deutsche Personen, davon sind etwa <b>  7260</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"09678","Schweinfurt, Landkreis",6.33286876600874,"Hier leben rund <b>  106 190</b> deutsche Personen, davon sind etwa <b>  6720</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"09679","Würzburg, Landkreis",6.30899054799981,"Hier leben rund <b>  148 010</b> deutsche Personen, davon sind etwa <b>  9340</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"09761","Augsburg, Stadt",8.85372981467911,"Hier leben rund <b>  226 530</b> deutsche Personen, davon sind etwa <b> 20 060</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 8,9 Prozent</b>."
"09762","Kaufbeuren",7.0634559237136,"Hier leben rund <b>   37 330</b> deutsche Personen, davon sind etwa <b>  2640</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,1 Prozent</b>."
"09763","Kempten (Allgäu)",7.90646085590166,"Hier leben rund <b>   54 100</b> deutsche Personen, davon sind etwa <b>  4280</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,9 Prozent</b>."
"09764","Memmingen",7.26378237592244,"Hier leben rund <b>   34 560</b> deutsche Personen, davon sind etwa <b>  2510</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,3 Prozent</b>."
"09771","Aichach-Friedberg",6.91113551792535,"Hier leben rund <b>  122 010</b> deutsche Personen, davon sind etwa <b>  8430</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,9 Prozent</b>."
"09772","Augsburg, Landkreis",6.80813362634308,"Hier leben rund <b>  230 250</b> deutsche Personen, davon sind etwa <b> 15 680</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"09773","Dillingen a.d.Donau",7.12264859059783,"Hier leben rund <b>   86 600</b> deutsche Personen, davon sind etwa <b>  6170</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,1 Prozent</b>."
"09774","Günzburg",7.23933898506589,"Hier leben rund <b>  109 350</b> deutsche Personen, davon sind etwa <b>  7920</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,2 Prozent</b>."
"09775","Neu-Ulm",7.24009778007433,"Hier leben rund <b>  150 950</b> deutsche Personen, davon sind etwa <b> 10 930</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,2 Prozent</b>."
"09776","Lindau (Bodensee)",6.54957973648342,"Hier leben rund <b>   70 430</b> deutsche Personen, davon sind etwa <b>  4610</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,5 Prozent</b>."
"09777","Ostallgäu",6.85786227265169,"Hier leben rund <b>  126 290</b> deutsche Personen, davon sind etwa <b>  8660</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,9 Prozent</b>."
"09778","Unterallgäu",7.01166523134737,"Hier leben rund <b>  127 730</b> deutsche Personen, davon sind etwa <b>  8960</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,0 Prozent</b>."
"09779","Donau-Ries",7.13011127384139,"Hier leben rund <b>  118 810</b> deutsche Personen, davon sind etwa <b>  8470</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,1 Prozent</b>."
"09780","Oberallgäu",6.40273175521048,"Hier leben rund <b>  138 520</b> deutsche Personen, davon sind etwa <b>  8870</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,4 Prozent</b>."
