"zielkreis_ags","zielkreis","p_x30_bis_49_jahre","tooltip"
"07315","Mainz, kreisfreie Stadt",-22.1008612244301,"Hier leben rund <b> 45 590 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 3023 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-22,1 je 1.000 Personen</b>."
"07316","Neustadt an der Weinstraße, kreisfreie Stadt",4.72813238770686,"Hier leben rund <b>  9730 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  138 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,7 je 1.000 Personen</b>."
"07317","Pirmasens, kreisfreie Stadt",-3.64376301343933,"Hier leben rund <b>  7040 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>   77 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-3,6 je 1.000 Personen</b>."
"07318","Speyer, kreisfreie Stadt",-3.99268629426471,"Hier leben rund <b>  8930 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  107 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-4,0 je 1.000 Personen</b>."
"07319","Worms, kreisfreie Stadt",-7.33835779452598,"Hier leben rund <b> 15 130 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  333 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-7,3 je 1.000 Personen</b>."
"07320","Zweibrücken, kreisfreie Stadt",1.13642233586446,"Hier leben rund <b>  6450 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>   22 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+1,1 je 1.000 Personen</b>."
"07331","Alzey-Worms",12.7561846276742,"Hier leben rund <b> 26 710 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1022 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+12,8 je 1.000 Personen</b>."
"07332","Bad Dürkheim",15.4352161189237,"Hier leben rund <b> 25 740 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1192 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+15,4 je 1.000 Personen</b>."
"07333","Donnersbergkreis",10.8767741079719,"Hier leben rund <b> 15 080 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  492 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,9 je 1.000 Personen</b>."
"07334","Germersheim",7.55782884189633,"Hier leben rund <b> 26 200 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  594 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,6 je 1.000 Personen</b>."
"07335","Kaiserslautern, Landkreis",3.95716945996276,"Hier leben rund <b> 21 480 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  255 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,0 je 1.000 Personen</b>."
"07336","Kusel",7.93250162255715,"Hier leben rund <b> 13 870 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  330 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,9 je 1.000 Personen</b>."
"07337","Südliche Weinstraße",13.2137731019073,"Hier leben rund <b> 22 530 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  893 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+13,2 je 1.000 Personen</b>."
"07338","Rhein-Pfalz-Kreis",10.4251330233969,"Hier leben rund <b> 30 760 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  962 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,4 je 1.000 Personen</b>."
"07339","Mainz-Bingen",10.8948910916811,"Hier leben rund <b> 41 060 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1342 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,9 je 1.000 Personen</b>."
"07340","Südwestpfalz",10.7021094277015,"Hier leben rund <b> 18 280 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  587 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,7 je 1.000 Personen</b>."
"08111","Stuttgart, Stadt",-30.5981228454241,"Hier leben rund <b>119 220 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>10 944 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-30,6 je 1.000 Personen</b>."
"08115","Böblingen",-3.63294962854111,"Hier leben rund <b> 73 490 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  801 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-3,6 je 1.000 Personen</b>."
"08116","Esslingen",-1.87182847733306,"Hier leben rund <b> 99 190 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  557 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-1,9 je 1.000 Personen</b>."
"08117","Göppingen",2.60215670275873,"Hier leben rund <b> 45 350 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  354 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+2,6 je 1.000 Personen</b>."
"08118","Ludwigsburg",-2.31852683344024,"Hier leben rund <b> 99 780 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  694 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-2,3 je 1.000 Personen</b>."
"08119","Rems-Murr-Kreis",3.83838132347388,"Hier leben rund <b> 80 330 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  925 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+3,8 je 1.000 Personen</b>."
"08121","Heilbronn, Stadt",-17.9587846680226,"Hier leben rund <b> 21 140 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1139 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-18,0 je 1.000 Personen</b>."
"08125","Heilbronn, Landkreis",5.66860323669946,"Hier leben rund <b> 68 510 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1165 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,7 je 1.000 Personen</b>."
"08126","Hohenlohekreis",3.80537400145243,"Hier leben rund <b> 22 950 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  262 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+3,8 je 1.000 Personen</b>."
"08127","Schwäbisch Hall",3.3665814579052,"Hier leben rund <b> 39 900 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  403 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+3,4 je 1.000 Personen</b>."
"08128","Main-Tauber-Kreis",6.28709778194314,"Hier leben rund <b> 25 610 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  483 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,3 je 1.000 Personen</b>."
"08135","Heidenheim",4.18863985937157,"Hier leben rund <b> 24 270 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  305 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,2 je 1.000 Personen</b>."
"08136","Ostalbkreis",3.57360945174565,"Hier leben rund <b> 62 780 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  673 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+3,6 je 1.000 Personen</b>."
"08211","Baden-Baden, Stadt",-0.549925367271585,"Hier leben rund <b>  8490 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>   14 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-0,5 je 1.000 Personen</b>."
"08212","Karlsruhe, Stadt",-20.345134638578,"Hier leben rund <b> 59 150 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 3610 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-20,3 je 1.000 Personen</b>."
"08215","Karlsruhe, Landkreis",7.33862513104688,"Hier leben rund <b> 86 800 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1911 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,3 je 1.000 Personen</b>."
"08216","Rastatt",4.30555226987769,"Hier leben rund <b> 42 270 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  546 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,3 je 1.000 Personen</b>."
"08221","Heidelberg, Stadt",-26.252207043955,"Hier leben rund <b> 28 700 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2260 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-26,3 je 1.000 Personen</b>."
"08222","Mannheim, Stadt",-19.7987903103249,"Hier leben rund <b> 54 840 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 3257 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-19,8 je 1.000 Personen</b>."
"08225","Neckar-Odenwald-Kreis",6.16018888049953,"Hier leben rund <b> 27 810 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  514 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,2 je 1.000 Personen</b>."
"08226","Rhein-Neckar-Kreis",4.15608261299737,"Hier leben rund <b>107 470 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1340 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,2 je 1.000 Personen</b>."
"08231","Pforzheim, Stadt",-13.8847858197932,"Hier leben rund <b> 20 310 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  846 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-13,9 je 1.000 Personen</b>."
"08235","Calw",8.88355342136855,"Hier leben rund <b> 29 160 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  777 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,9 je 1.000 Personen</b>."
"08236","Enzkreis",7.78140672127929,"Hier leben rund <b> 37 350 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  872 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,8 je 1.000 Personen</b>."
"08237","Freudenstadt",5.0425785450635,"Hier leben rund <b> 22 940 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  347 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,0 je 1.000 Personen</b>."
"08311","Freiburg im Breisgau, Stadt",-15.6412417474364,"Hier leben rund <b> 47 460 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2227 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-15,6 je 1.000 Personen</b>."
"08315","Breisgau-Hochschwarzwald",10.0347153992271,"Hier leben rund <b> 50 890 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1532 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,0 je 1.000 Personen</b>."
"08316","Emmendingen",10.2802422194057,"Hier leben rund <b> 33 140 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1022 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,3 je 1.000 Personen</b>."
"08317","Ortenaukreis",5.56772544724352,"Hier leben rund <b> 84 000 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1403 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,6 je 1.000 Personen</b>."
"08325","Rottweil",4.90030203907709,"Hier leben rund <b> 26 600 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  391 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,9 je 1.000 Personen</b>."
"08326","Schwarzwald-Baar-Kreis",3.19829424307036,"Hier leben rund <b> 37 520 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  360 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+3,2 je 1.000 Personen</b>."
"08327","Tuttlingen",2.40761264187717,"Hier leben rund <b> 26 170 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  189 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+2,4 je 1.000 Personen</b>."
"08335","Konstanz",4.19096327579638,"Hier leben rund <b> 51 620 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  649 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,2 je 1.000 Personen</b>."
"08336","Lörrach",7.68336335240875,"Hier leben rund <b> 43 860 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1011 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,7 je 1.000 Personen</b>."
"08337","Waldshut",6.97840423605118,"Hier leben rund <b> 31 290 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  655 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,0 je 1.000 Personen</b>."
"08415","Reutlingen",3.08118551097362,"Hier leben rund <b> 53 660 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  496 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+3,1 je 1.000 Personen</b>."
"08416","Tübingen",-8.69843681345279,"Hier leben rund <b> 44 760 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1168 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-8,7 je 1.000 Personen</b>."
"08417","Zollernalbkreis",5.74873546484499,"Hier leben rund <b> 35 720 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  616 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,7 je 1.000 Personen</b>."
"08421","Ulm, Stadt",-20.9843944283778,"Hier leben rund <b> 23 860 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1502 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-21,0 je 1.000 Personen</b>."
"08425","Alb-Donau-Kreis",8.11711966537239,"Hier leben rund <b> 38 890 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  947 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,1 je 1.000 Personen</b>."
"08426","Biberach",6.51847683361471,"Hier leben rund <b> 42 650 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  834 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,5 je 1.000 Personen</b>."
"08435","Bodenseekreis",4.47681356211167,"Hier leben rund <b> 40 500 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  544 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,5 je 1.000 Personen</b>."
"08436","Ravensburg",5.42662916080638,"Hier leben rund <b> 56 880 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  926 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,4 je 1.000 Personen</b>."
"08437","Sigmaringen",6.3342815002107,"Hier leben rund <b> 25 310 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  481 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,3 je 1.000 Personen</b>."
"09161","Ingolstadt",-17.0586837728677,"Hier leben rund <b> 28 060 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1436 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-17,1 je 1.000 Personen</b>."
"09162","München, Landeshauptstadt",-25.1769401053846,"Hier leben rund <b>299 350 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>22 610 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-25,2 je 1.000 Personen</b>."
"09163","Rosenheim, Stadt",-7.42924869193189,"Hier leben rund <b> 11 530 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  257 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-7,4 je 1.000 Personen</b>."
"09171","Altötting",8.93757447978733,"Hier leben rund <b> 21 820 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  585 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,9 je 1.000 Personen</b>."
"09172","Berchtesgadener Land",5.15651856867545,"Hier leben rund <b> 19 200 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  297 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,2 je 1.000 Personen</b>."
"09173","Bad Tölz-Wolfratshausen",9.17964364491289,"Hier leben rund <b> 25 240 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  695 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+9,2 je 1.000 Personen</b>."
"09174","Dachau",1.87527776874465,"Hier leben rund <b> 30 750 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  173 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+1,9 je 1.000 Personen</b>."
"09175","Ebersberg",6.22843888712279,"Hier leben rund <b> 28 310 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  529 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,2 je 1.000 Personen</b>."
"09176","Eichstätt",5.99644903018324,"Hier leben rund <b> 29 850 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  537 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,0 je 1.000 Personen</b>."
"09177","Erding",5.2888341768112,"Hier leben rund <b> 29 240 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  464 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,3 je 1.000 Personen</b>."
"09178","Freising",-2.39728858394643,"Hier leben rund <b> 36 290 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  261 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-2,4 je 1.000 Personen</b>."
"09179","Fürstenfeldbruck",4.06324240190055,"Hier leben rund <b> 40 690 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  496 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,1 je 1.000 Personen</b>."
"09180","Garmisch-Partenkirchen",8.4635818866992,"Hier leben rund <b> 16 190 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  411 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,5 je 1.000 Personen</b>."
"09181","Landsberg am Lech",16.9777668858664,"Hier leben rund <b> 24 480 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1247 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+17,0 je 1.000 Personen</b>."
"09182","Miesbach",10.3196940174641,"Hier leben rund <b> 18 480 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  572 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,3 je 1.000 Personen</b>."
"09183","Mühldorf a.Inn",7.27141528939955,"Hier leben rund <b> 24 020 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  524 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,3 je 1.000 Personen</b>."
"09184","München, Landkreis",3.7992243907053,"Hier leben rund <b> 63 430 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  723 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+3,8 je 1.000 Personen</b>."
"09185","Neuburg-Schrobenhausen",7.48233782915864,"Hier leben rund <b> 20 760 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  466 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,5 je 1.000 Personen</b>."
"09186","Pfaffenhofen a.d.Ilm",7.30145073014507,"Hier leben rund <b> 27 890 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  611 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,3 je 1.000 Personen</b>."
"09187","Rosenheim, Landkreis",10.8503215392226,"Hier leben rund <b> 51 210 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1667 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,9 je 1.000 Personen</b>."
"09188","Starnberg",20.3412893461629,"Hier leben rund <b> 24 010 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1465 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+20,3 je 1.000 Personen</b>."
